pre1990,post1990
cloîtrerai,cloitrerai
cloîtreraient,cloitrerait
cloîtrerais,cloitrerais
cloîtrerait,cloitrerait
cloîtreras,cloitreras
cloîtrerez,cloitrerez
cloîtreriez,cloitreriez
cloîtrerions,cloitrerions
cloîtrerons,cloitrerons
cloîtreront,cloitreront
cloîtres,cloitres
cloîtrez,cloitrez
cloîtriez,cloitriez
cloîtrions,cloitrions
cloîtrons,cloitrons
cloîtrât,cloitrât
cloîtrâtes,cloitrâtes
cloîtrèrent,cloitrèrent
cloîtré,cloitré
cloîtrée,cloitrée
cloîtrées,cloitrées
colcothar,colcotar
colcothars,colcotars
combativité,combattivité
combativités,combattivités
comparaître,comparaitre
condottiere,condottière
congrûment,congrument
connaître,connaitre
contiguïté,contigüité
continûment,continument
contrebutter,contrebuter
contremaître,contremaitre
contremaîtresse,contremaitresse
coquillier,coquiller
corolle,corole
courbature,courbatture
coût,cout
coûtable,coutable
coûtables,coutables
coûtant,coutant
coûter,couter
coûteux,couteux
coûts,couts
craquelle,craquèle
craquetterez,craquèterez
craqûre,craqure
craqûres,craqures
crashes,crashs
credo,crédo
criqûre,criqure
criqûres,criqures
croît,croit
croîtraient,croitraient
croîtrais,croitrais
croîtrait,croitrait
croître,croitre
croîtrez,croitrez
croîtriez,croitriez
croîtrions,croitrions
croîtront,croitront
croîts,croits
croûte,croute
croûter,crouter
croûton,crouton
crépelle,crépèle
crépellent,crépèlent
crépellera,crépèlera
crépellerai,crépèlerai
crépelleraient,crépèleraient
crépellerais,crépèlerais
crépellerait,crépèlerait
crépelleras,crépèleras
crépellerez,crépèlerez
crépelleriez,crépèleriez
crépellerions,crépèlerions
crépellerons,crépèlerons
crépelleront,crépèleront
crépelles,crépèles
crûment,crument
céleri,cèleri
dentellier,dentelier
dentellière,dentelière
desiderata,désidérata
desperado,despérado
dessoûler,dessouler
diesel,diésel
diktat,dictat
disaccharide,disaccaride
disaccharides,disaccarides
disparaître,disparaitre
dissous,dissouts
djebel,djébel
djebels,djébels
drillier,driller
dussé,dussè
déboîter,déboiter
déchaîner,déchainer
déconnaître,déconnaitre
décroît,décroit
décroîtra,décroitra
décroîtrai,décroitrai
décroîtraient,décroitraient
décroîtrais,décroitrais
décroîtrait,décroitrait
décroîtras,décroitras
décroître,décroitre
décroîtrez,décroitrez
décroîtriez,décroitriez
décroîtrions,décroitrions
décroîtrons,décroitrons
décroîtront,décroitront
défraîchir,défraichir
dégoût,dégout
dégoûtamment,dégoutamment
dégoûtant,dégoutant
dégoûtante,dégoutante
dégoûtation,dégoutation
dégoûter,dégouter
dégoûts,dégouts
dégîter,dégiter
déréglementation,dérèglementation
déréglementer,dérèglementer
désambiguïsation,désambigüisation
désambiguïser,désambigüiser
désemboîter,désemboiter
désenchaîner,désenchainer
désencroûter,désencrouter
désenvoûter,désenvouter
dévoûter,dévouter
dévoûteur,dévouteur
dînasse,dinasse
dînatoire,dinatoire
dîner,diner
dînette,dinette
dîneur,dineur
dîneuse,dineuse
dînée,dinée
eczématiser,exématiser
edelweiss,édelweiss
effendi,éfendi
effendis,éfendis
ego,égo
egoportrait,égoportrait
emballotter,emballoter
emboîtable,emboitable
emboîter,emboiter
emboîture,emboiture
emboîtures,emboitures
embûche,embuche
empiétement,empiètement
enchaînement,enchainement
enchaînure,enchainure
enchaînures,enchainures
encloîtra,encloitra
encloîtrai,encloitrai
encloîtrais,encloitrais
encloîtrait,encloitrait
encloîtrant,encloitrant
encloîtras,encloitras
encloîtrasse,encloitrasse
encloîtrassent,encloitrassent
encloîtrasses,encloitrasses
encloîtrassiez,encloitrassiez
encloîtrassions,encloitrassions
encloître,encloitre
encloîtrent,encloitrent
encloîtrer,encloitrer
encloîtrera,encloitrera
encloîtrerai,encloitrerai
encloîtreraient,encloitreraient
encloîtrerais,encloitrerais
encloîtrerait,encloitrerait
encloîtreras,encloitreras
encloîtrerez,encloitrerez
encloîtreriez,encloitreriez
encloîtrerions,encloitrerions
encloîtrerons,encloitrerons
encloîtreront,encloitreront
encloîtres,encloitres
encloîtrez,encloitrez
encloîtriez,encloitriez
encloîtrions,encloitrions
encloîtrons,encloitrons
encloîtrâmes,encloitrâmes
encloîtrât,encloitrât
encloîtrâtes,encloitrâtes
encloîtrèrent,encloitrèrent
encloîtré,encloitré
encloîtrée,encloitrée
encloîtrées,encloitrées
encloîtrés,encloitrés
encoqûre,encoqure
encoqûres,encoqures
encroûtement,encroutement
encroûtements,encroutements
enfaîtement,enfaitement
enfaîtements,enfaitements
enfûtage,enfutage
enfûtages,enfutages
entraînable,entrainable
entraînables,entrainables
entraînante,entrainante
entraînantes,entrainantes
entraînants,entrainants
entraînasse,entrainasse
entraînement,entrainement
entraîner,entrainer
entraîneur,entraineur
entraîneure,entraineure
entraînât,entrainât
entrereconnaître,entrereconnaitre
entrevoûter,entrevouter
entr’appeler,entrappeler
entr’attendre,entrattendre
entr’entendre,entrentendre
entr’éprouver,entréprouver
envoûteur,envouteur
envoûté,envouté
eussé,eussè
exiguïté,exigüité
extremums,extrémums
favela,favéla
favelas,favélas
faîne,faine
faînes,faines
faîteau,faiteau
faîteaux,faiteaux
faîtiers,faitiers
faîtière,faitière
faîtières,faitières
fedayin,fédayin
feria,féria
flashes,flashs
flûte,flute
flûtiau,flutiau
flûtiaux,flutiaux
flûtiste,flutiste
forpaître,forpaitre
fraîche,fraiche
fraîchement,fraichement
fraîches,fraiches
fraîcheur,fraicheur
fraîchissant,fraichissant
frisotter,frisoter
frisottis,frisotis
fusarolle,fusarole
fusarolles,fusaroles
fussé,fussè
fût,fut
fûtier,futier
fûtiers,futiers
gageure,gageüre
gageures,gageüres
gaiement,gaiment
gailleterie,gaillèterie
gailleteries,gaillèteries
ganaderia,ganadéria
ganaderias,ganadérias
gangreneuse,gangréneuse
gangreneuses,gangréneuses
garrottage,garrotage
garrottages,garrotages
gobeleterie,gobelèterie
gobeleteries,gobelèteries
goulûment,goulument
goût,gout
goûter,gouter
goûterais,gouterais
goûteur,gouteur
goûteux,gouteux
goûts,gouts
graineteries,grainèteries
grizzlies,grizzlys
grommellement,grommèlement
grommellements,grommèlements
guérillera,guérilléra
guérilleras,guérilléras
guérillero,guérilléro
gîterons,giterons
gîtologie,gitologie
gîtologies,gitologies
hardillier,hardiller
haschich,hachich
hindou,indou
hindouiser,indouiser
hindouisme,indouisme
hindouiste,indouiste
hooliganisme,houliganisme
hooliganismes,houliganismes
huître,huitre
huîtres,huitres
huîtrier,huitrier
huîtrière,huitrière
huîtrières,huitrières
huîtrées,huitrés
huîtrés,huitrés
hébétement,hébètement
ikebana,ikébana
imbrûlé,imbrulé
imbrûlés,imbrulés
imbécillité,imbécilité
impresario,imprésario
incongrûment,incongrument
indûment,indument
innomé,innommé
interpeller,interpeler
interpellé,interpelé
interviewer,intervieweur
ipécacuanha,ipécacuana
joaillière,joaillère
kabbale,cabale
kabbales,cabales
kabbalistes,cabalistes
kabbalistiques,cabalistiques
kakemono,kakémono
kebab,kébab
khanat,kanat
khanats,kanats
kitsch,kitch
ladies,ladys
libero,libéro
liberos,libéros
lieder,lieds
lieuxdits,lieudits
lignerolle,lignerole
lignerolles,ligneroles
listeria,listéria
llanero,llanéro
llaneros,llanéros
lobbies,lobbys
lorries,lorrys
louveteries,louvèteries
maharadjahs,maharadjas
maharajahs,maharadjas
maharajas,maharadjas
maraîcher,maraicher
maraîchère,maraichère
marguillier,marguiller
marguillière,marguillère
marketing,markéting
marketings,markétings
marqueteries,marquèteries
marquettent,marquètent
matches,matchs
maître,maitre
maîtresse,maitresse
maîtresses,maitresses
maîtrisable,maitrisable
maîtrise,maitrise
maîtriser,maitriser
maîtrises,maitrises
mehalla,méhalla
moderato,modérato
moderatos,modératos
monosaccharide,monosaccaride
monosaccharides,monosaccarides
morcelle,morcèle
morcellement,morcèlement
morcelles,morcèles
mousqueterie,mousquèterie
mousqueteries,mousquèteries
muphtis,muftis
musellement,musèlement
muserolle,muserole
muserolles,museroles
mégasécheresse,mégasècheresse
mûre,mure
mûreraie,mureraie
mûreraies,mureraies
mûres,mures
mûrier,murier
mûriforme,muriforme
mûriformes,muriformes
mûrissage,murissage
mûrissages,murissages
mûrissement,murissement
mûrissements,murissements
mûrisserie,murisserie
mûrisseries,murisseries
mûron,muron
mûrons,murons
mûrs,murs
naître,naitre
nocebo,nocébo
nocebos,nocébos
noroît,noroit
nénuphar,nénufar
oignon,ognon
oignons,ognons
ouillière,ouillère
paellas,paélias
paneterie,panèterie
paneteries,panèteries
pankas,pancas
paracanoë,paracanoé
paraître,paraitre
parqueteries,parquèteries
paître,paitre
peillier,peiller
peilliers,peillers
peillière,peillère
peillières,peillères
penalty,pénalty
pennies,pennys
peso,péso
piqûre,piqure
pizzeria,pizzéria
pizzerias,pizzérias
piétement,piètement
placebo,placébo
polysaccharide,polysaccaride
polysaccharides,polysaccarides
portfolio,portefolio
pouillier,pouiller
poétereau,poètereau
praesidium,présidium
presqu’île,presqu’ile
presqu’îles,presqu’iles
proscenium,proscénium
prosceniums,proscéniums
proxies,proxys
prud’homie,prudhommie
prud’homies,prudhommies
prud’homme,prudhomme
prud’hommes,prudhommes
prunelliers,pruneliers
præsidium,présidium
préconnaître,préconnaitre
pudding,pouding
puddings,poudings
puissé,puissè
puîné,puiné
pécheresse,pècheresse
pétrodiesel,pétrodiésel
quebracho,québracho
quillier,quiller
quincaillière,quincaillère
rafraîchir,rafraichir
rafraîchissement,rafraichissement
rafraîchissoir,rafraichissoir
ragoût,ragout
rasseoir,rassoir
realpolitik,réalpolitique
realpolitiks,réalpolitiques
reboursoufler,reboursouffler
receleur,recéleur
receleurs,recéleurs
receleuse,recéleuse
recepage,recépage
recepages,recépages
recloîtrer,recloitrer
reconnaît,reconnait
recroîtra,recroitra
recroîtrai,recroitrai
recroîtraient,recroitraient
recroîtrais,recroitrais
recroîtrait,recroitrait
recroîtras,recroitras
recroître,recroitre
recroîtrez,recroitrez
recroîtriez,recroitriez
recroîtrions,recroitrions
recroîtrons,recroitrons
recroîtront,recroitront
recélerait,recèlerait
redisparaître,redisparaitre
redécroîtra,redécroitra
redécroîtrai,redécroitrai
redécroîtraient,redécroitraient
redécroîtrais,redécroitrais
redécroîtrait,redécroitrait
redécroîtras,redécroitras
redécroître,redécroitre
redécroîtrez,redécroitrez
redécroîtriez,redécroitriez
redécroîtrions,redécroitrions
redécroîtrons,redécroitrons
redécroîtront,redécroitront
redîna,redina
redîner,rediner
refrènement,réfrènement
refrènements,réfrènements
regoûtaient,regoutaient
regoûtais,regoutais
regoûtait,regoutait
regîter,regiter
regîtons,regitons
regîtâmes,regitâmes
remboîtage,remboitage
remboîtages,remboitages
remboîtement,remboitement
remboîtements,remboitements
remûrir,remurir
renaître,renaitre
rencloîtrai,rencloitrer
rencloîtrer,rencloitrer
rencloîtrez,rencloitrer
rencloîtré,rencloitrer
rencloîtrée,rencloitrer
renfaîtage,renfaitage
renfaîtages,renfaitages
renouvellement,renouvèlement
rentraînées,rentrainées
repais,repais
repersifler,repersiffler
retransparaître,retransparaitre
retraînas,retrainas
revolver,révolver
revolvériser,révolvériser
reître,reitre
reîtres,reitres
ripieno,ripiéno
rocker,rockeur
romancero,romancéro
romanceros,romancéros
rongeure,rongeüre
rousserolle,rousserole
rousserolles,rousseroles
ruissellement,ruissèlement
ruisselles,ruissèles
réaccroîtra,réaccroitra
réaccroîtrai,réaccroitrai
réaccroîtraient,réaccroitraient
réaccroîtrais,réaccroitrais
réaccroîtrait,réaccroitrait
réaccroîtras,réaccroitras
réaccroîtrez,réaccroitrez
réaccroîtriez,réaccroitriez
réaccroîtrions,réaccroitrions
réaccroîtrons,réaccroitrons
réaccroîtront,réaccroitront
réalpolitik,réalpolitique
réalpolitiks,réalpolitiques
réapparaître,réapparaitre
réglementai,règlementai
réglementaire,règlementaire
réglementairement,règlementairement
réglementarisme,règlementarisme
réglementarismes,règlementarismes
réglementariste,règlementariste
réglementaristes,règlementaristes
réglementation,règlementation
réglemente,règlemente
réglementer,règlementer
réglementes,règlementes
réglementez,règlementez
réglementé,règlementé
réglementée,règlementée
réglementées,règlementées
réglementés,règlementés
réinterpeller,réinterpeler
rösti,rœsti
saccharate,saccarate
saccharide,saccaride
saccharides,saccarides
saccharificateur,saccarificateur
saccharificateurs,saccarificateurs
saccharification,saccarification
saccharifications,saccarifications
saccharifier,saccarifier
saccharifère,saccarifère
saccharifères,saccarifères
saccharimétrique,saccarimétrique
saccharimétriques,saccarimétriques
saccharin,saccarin
saccharine,saccarine
sacchariner,saccariner
saccharines,saccarines
saccharins,saccarins
saccharologie,saccarologie
saccharologies,saccarologies
saccharolé,saccarolé
saccharolés,saccarolés
saccharomycose,saccaromycose
saccharomycoses,saccaromycoses
saccharose,saccarose
saccharoses,saccaroses
saccharure,saccarure
saccharures,saccarures
saoul,soul
scheich,cheik
schnorchel,schnorkel
schnorchels,schnorkels
schéol,shéol
schéols,shéols
scooter,scouteur
senior,sénior
seniornaute,séniornaute
seniornautes,séniornautes
seniors,séniors
senoritas,sénioritas
seoir,soir
serpillière,serpillère
shampooing,shampoing
sheikh,cheik
shekel,shékel
siouplaît,siouplait
slashes,slashs
smorebrod,smeurebreud
sniff,snif
sorgho,sorgo
sostenuto,sosténuto
sostenutos,sosténutos
soûl,soul
soûlais,soulais
soûlaud,soulaud
soûler,souler
soûlerie,soulerie
soûlon,soulon
soûlons,soulons
soûlot,soulot
soûlots,soulots
spermaceti,spermacéti
spermacetis,spermacétis
stemm,stem
steuplaît,steuplait
surates,sourates
surcoût,surcout
surcroîtra,surcroitra
surcroîtrai,surcroitrai
surcroîtraient,surcroitraient
surcroîtrais,surcroitrais
surcroîtrait,surcroitrait
surcroîtras,surcroitras
surcroître,surcroitre
surcroîtrez,surcroitrez
surcroîtriez,surcroitriez
surcroîtrions,surcroitrions
surcroîtrons,surcroitrons
surcroîtront,surcroitront
surentraînas,surentrainas
surentraînement,surentrainement
surentraînements,surentrainements
suroît,suroit
surpiqûre,surpiqure
surseoir,sursoir
sécheresse,sècheresse
sécherie,sècherie
sénevé,sènevé
sénevés,sènevés
séneçon,sèneçon
séneçons,sèneçons
sûre,sure
sûrement,surement
sûres,sures
sûreté,sureté
sûretés,suretés
sûrs,sures
s’abîmer,s’abimer
s’eczématiser,s’exématiser
s’entrereconnaître,s’entrereconnaitre
s’entr’appeler,s’entrappeler
s’entr’éprouver,s’entréprouver
tachette,tachète
tenuto,ténuto
tequila,téquila
thalwegs,talwegs
torero,toréro
transparaître,transparaitre
traînage,trainage
traînaillasse,trainaillasse
traînaillassent,trainaillassent
traînaillasses,trainaillasses
traînaillassiez,trainaillassiez
traînaillassions,trainaillassions
traînailler,trainailler
traînaillera,trainaillera
traînaillerai,trainaillerai
traînailleraient,trainailleraient
traînaillerais,trainaillerais
traînaillerait,trainaillerait
traînaillerez,trainaillerez
traînailleriez,trainailleriez
traînaillerions,trainaillerions
traînaillerons,trainaillerons
traînailleront,trainailleront
traînaillons,trainaillons
traînaillâmes,trainaillâmes
traînaillât,trainaillât
traînaillâtes,trainaillâtes
traînaillèrent,trainaillèrent
traînaillées,trainaillées
traînaillés,trainaillés
traînante,trainante
traînasser,trainasser
traînasserie,trainasserie
traînassée,trainassée
traîne,traine
traîneau,traineau
traînelle,trainelle
traînelles,trainelles
traînement,trainement
traînements,trainements
traîner,trainer
traînerie,trainerie
traîneries,traineries
traîneur,traineur
traîneuse,traineuse
traînière,trainière
traînières,trainières
traînâtes,trainâtes
traître,traitre
traîtres,traitres
traîtresse,traitresse
traîtresses,traitresses
traîtreusement,traitreusement
trolle,trole
trolles,troles
tzar,tsar
tzars,tsars
téterelle,tèterelle
téterelles,tèterelles
vaquero,vaquéro
vaqueros,vaquéros
velum,vélum
velums,vélums
vergeure,vergeüre
vergeures,vergeüres
veto,véto
veuillé,veuillè
vilenies,vilénies
voceratrice,vocératrice
voceratrices,vocératrices
vocero,vocéro
voceros,vocéros
voûtain,voutain
voûtains,voutains
voûte,voute
vrillier,vriller
vrilliers,vrillers
vrillière,vrillère
vrillières,vrillères
vénerie,vènerie
wallabies,wallabys
webmaîtriser,webmaitriser
whiskies,whiskys
yoghourt,yogourt
zenana,zénana
zenanas,zénanas
ébûcheter,ébucheter
échiquette,échiquète
échiquettent,échiquètent
échiquettes,échiquètes
écroûtage,écroutage
écroûtages,écroutages
écroûtement,écroutement
écroûtements,écroutements
écroûter,écrouter
écroûteuse,écrouteuse
écroûteuses,écrouteuses
égrugeure,égrugeüre
égrugeures,égrugeüres
épincelle,épincèle
épincellent,épincèlent
épincelles,épincèles
épître,épitre
étincellement,étincèlement
étincellements,étincèlements
éventaillier,éventailler
éventailliers,éventaillers
événement,évènement
événementialiser,évènementialiser
événementielle,évènementielle
événementielles,évènementielles
événementiels,évènementiels
île,ile
îlien,ilien
îlienne,ilienne
îliennes,iliennes
îliens,iliens
îlot,ilot
îlotiers,ilotiers
